date,close,directive,position_pct,conviction,agreement,trap_flagged,forecast_7d_pct,signal_to_noise,volatility_regime,sentiment,fear_greed,realised_7d_pct,forecast_correct,strategy_return_pct
2023-07-05,4446.81982421875,BUY,40.1,0.668,sentiment_neutral,False,0.302886962890625,0.18567890278823598,low,-0.13181783258914948,54.2,1.3091904665362364,True,0.5249853770810308
2023-07-10,4409.52978515625,BUY,47.7,0.795,sentiment_neutral,False,0.4416346549987793,0.25972047245240776,low,0.05780415236949921,54.2,3.480821136944634,True,1.6603516823225906
2023-07-13,4510.0400390625,BUY,50.5,0.842,aligned,False,0.34372806549072266,0.19955192082821047,low,0.4576287269592285,63.9,0.9840492261405487,True,0.4969448592009771
2023-07-18,4554.97998046875,BUY,51.4,0.857,sentiment_neutral,False,0.47752857208251953,0.2955445374668625,low,0.21307426691055298,72.1,-0.38647365155703994,False,-0.19864745690031854
2023-07-21,4536.33984375,BUY,42.2,0.704,sentiment_neutral,False,0.32874345779418945,0.20634467638190185,low,-0.22560091316699982,69.6,0.8864279978160639,True,0.37407261507837897
2023-07-26,4566.75,HOLD,0.0,0.5,sentiment_neutral,False,-0.07249712944030762,0.05478512366391431,low,-0.06402433663606644,73.4,-1.9618622578443379,True,-0.0
2023-07-31,4588.9599609375,HOLD,0.0,0.5,conflicting,True,-0.06553530693054199,0.048848627362737526,low,0.29295268654823303,70.7,-2.6777446007496764,True,-0.0
2023-08-03,4501.89013671875,HOLD,0.0,0.5,conflicting,True,0.042307376861572266,0.027248100302748005,low,-0.4938960075378418,50.6,-0.27069521099161165,False,-0.0
2023-08-08,4499.3798828125,HOLD,0.0,0.5,sentiment_neutral,False,-0.07859468460083008,0.047810316812601755,low,-0.24759791791439056,39.5,-2.909422916702553,True,-0.0
2023-08-11,4464.0498046875,HOLD,0.0,0.5,aligned,False,-0.18788576126098633,0.12024570054655938,low,-0.3419950306415558,19.8,-1.728544175753477,True,-0.0
2023-08-16,4404.330078125,HOLD,0.0,0.5,sentiment_neutral,False,0.14761686325073242,0.08839810364048682,low,-0.22466087341308594,13.7,0.03132523388469366,True,0.0
2023-08-21,4399.77001953125,BUY,40.1,0.668,sentiment_neutral,False,0.31931400299072266,0.18524174854507464,low,-0.07102328538894653,12.0,2.5824148227979293,True,1.0355483439419697
2023-08-24,4376.31005859375,HOLD,0.0,0.5,conflicting,True,0.3973960876464844,0.2007604744692432,normal,-0.2794153094291687,9.1,2.716680451753817,True,0.0
2023-08-29,4497.6298828125,BUY,42.8,0.713,sentiment_neutral,False,0.4638195037841797,0.21201100617834262,normal,0.02663920819759369,8.4,-0.8964685393918259,False,-0.3836885348597015
2023-09-01,4515.77001953125,HOLD,0.0,0.5,sentiment_neutral,False,0.35151243209838867,0.17443575011001972,normal,-0.1894383430480957,23.4,-1.076019477362422,False,-0.0
2023-09-07,4451.14013671875,HOLD,0.0,0.5,conflicting,True,0.16100406646728516,0.08250929635293058,normal,-0.4206487536430359,20.8,0.053671804027111136,True,0.0
2023-09-12,4461.89990234375,HOLD,0.0,0.5,sentiment_neutral,False,-0.07022619247436523,0.03524232815010488,normal,-0.21046026051044464,15.0,-3.0007120383430674,True,-0.0
2023-09-15,4450.31982421875,HOLD,0.0,0.5,sentiment_neutral,False,-0.06765127182006836,0.034686447928581596,normal,-0.06727146357297897,23.9,-4.0535830873356105,True,-0.0
2023-09-20,4402.2001953125,HOLD,0.0,0.5,sentiment_neutral,False,0.1965641975402832,0.09818455229611855,normal,0.06826552003622055,24.9,-2.6272421732700835,False,-0.0
2023-09-25,4337.43994140625,HOLD,0.0,0.5,sentiment_neutral,False,0.3131866455078125,0.16139798875548783,normal,0.0033920302521437407,15.4,-1.7135244064725441,False,-0.0
2023-09-28,4299.7001953125,HOLD,0.0,0.5,conflicting,True,0.13290643692016602,0.07263321646750176,low,-0.26175594329833984,5.4,0.8328585568596836,True,0.0
2023-10-03,4229.4501953125,HOLD,0.0,0.5,conflicting,True,0.729072093963623,0.3769094007588432,normal,-0.35737431049346924,5.1,2.8014147333607298,True,0.0
2023-10-06,4308.5,BUY,42.6,0.71,sentiment_neutral,False,0.45806169509887695,0.21017346329557468,normal,-0.09044922888278961,6.5,1.4905235541739614,True,0.6349630340781075
2023-10-11,4376.9501953125,HOLD,0.0,0.5,sentiment_neutral,False,0.018012523651123047,0.008131475958474297,normal,-0.04808153584599495,6.2,-3.5531717953094955,False,-0.0
2023-10-16,4373.6298828125,HOLD,0.0,0.5,sentiment_neutral,False,0.15780925750732422,0.07234823346335187,normal,0.08091616630554199,7.3,-4.36637428578539,False,-0.0
2023-10-19,4278.0,HOLD,0.0,0.5,sentiment_neutral,False,0.23554563522338867,0.1125948298961656,normal,-0.1376837193965912,9.2,-2.6332497883119643,False,-0.0
2023-10-24,4247.68017578125,HOLD,0.0,0.5,sentiment_neutral,False,0.22433996200561523,0.10818187555623952,normal,-0.23272021114826202,6.6,1.636833860480813,True,0.0
2023-10-27,4117.3701171875,HOLD,0.0,0.5,conflicting,True,0.22696256637573242,0.09929525359146864,normal,-0.5332947373390198,3.6,6.14641277166168,True,0.0
2023-11-01,4237.85986328125,HOLD,0.0,0.5,sentiment_neutral,False,0.15952587127685547,0.06707370778366319,normal,-0.16824665665626526,3.4,4.1003853208573915,True,0.0
2023-11-06,4365.97998046875,HOLD,0.0,0.5,sentiment_neutral,False,0.07742643356323242,0.03010665073568664,normal,-0.05298168212175369,6.1,3.08744932468894,True,0.0
2023-11-09,4347.35009765625,HOLD,0.0,0.5,sentiment_neutral,False,0.2350926399230957,0.09159902657524586,normal,-0.17096710205078125,8.2,4.49847306395128,True,0.0
2023-11-14,4495.7001953125,HOLD,0.0,0.5,sentiment_neutral,False,0.2537965774536133,0.08891895672886857,normal,0.03990088030695915,11.0,1.4056414107734838,True,0.0
2023-11-17,4514.02001953125,HOLD,0.0,0.5,sentiment_neutral,False,0.23773908615112305,0.09731863141250785,normal,-0.048946671187877655,26.0,0.8066601162045828,True,0.0
2023-11-22,4556.6201171875,HOLD,0.0,0.5,sentiment_neutral,False,0.23053884506225586,0.10564214470136668,normal,0.2111857384443283,44.9,0.28838703607085847,True,0.0
2023-11-28,4554.89013671875,HOLD,0.0,0.5,conflicting,True,0.1016378402709961,0.05426469331081134,normal,-0.29031410813331604,58.1,0.6717332685855837,True,0.0
2023-12-01,4594.6298828125,HOLD,0.0,0.5,sentiment_neutral,False,-0.09046792984008789,0.056130189321312335,low,0.03867010027170181,66.2,1.062329957209407,False,0.0
2023-12-06,4549.33984375,HOLD,0.0,0.5,sentiment_neutral,False,-0.11293292045593262,0.06699073957417265,low,-0.05972137674689293,53.6,3.6655029134525563,False,0.0
2023-12-11,4622.43994140625,HOLD,0.0,0.5,sentiment_neutral,False,0.10198354721069336,0.073148237434972,low,0.2196967601776123,60.4,1.6288712504332281,True,0.0
2023-12-14,4719.5498046875,BUY,45.6,0.76,sentiment_neutral,False,0.28061866760253906,0.23908507084209676,low,0.1116003692150116,69.5,1.1628201855476306,True,0.5302460046097196
2023-12-19,4768.3701171875,BUY,52.4,0.874,sentiment_neutral,False,0.3565073013305664,0.3057091878823396,low,0.15549510717391968,76.7,0.03061292317205755,True,0.016041171742158158
2023-12-22,4754.6298828125,HOLD,0.0,0.5,sentiment_neutral,False,0.23521184921264648,0.14651699976337867,low,-0.1286628693342209,62.6,-1.3967725053243285,False,-0.0
2023-12-28,4783.35009765625,HOLD,0.0,0.5,aligned,False,0.2559781074523926,0.16203877797127367,low,0.2913609743118286,87.3,-0.5629054603502937,False,-0.0
2024-01-03,4704.81005859375,HOLD,0.0,0.5,conflicting,True,0.2929568290710449,0.17210705817296035,normal,-0.25564122200012207,78.4,1.665609512672006,True,0.0
2024-01-08,4763.5400390625,HOLD,0.0,0.5,aligned,False,0.29467344284057617,0.16279628654642725,normal,0.26462942361831665,85.8,0.3646070117028444,True,0.0
2024-01-11,4780.240234375,HOLD,0.0,0.5,sentiment_neutral,False,0.2624988555908203,0.14405697451705396,normal,-0.1682870090007782,67.1,1.749370891635671,True,0.0
2024-01-17,4739.2099609375,HOLD,0.0,0.5,sentiment_neutral,False,0.2673149108886719,0.1559227155691859,normal,-0.11691691726446152,47.9,3.1520244842557332,True,0.0
2024-01-22,4850.43017578125,BUY,50.5,0.842,aligned,False,0.32199621200561523,0.19966626525763273,low,0.3306981325149536,63.4,-0.0986021935931447,False,-0.049794107764538076
2024-01-25,4894.16015625,BUY,42.2,0.704,sentiment_neutral,False,0.31641721725463867,0.2065118052133153,low,0.09685195237398148,68.8,0.9891317739505467,True,0.4174136086071308
2024-01-30,4924.97021484375,HOLD,0.0,0.5,sentiment_neutral,False,0.18182992935180664,0.1162745894871489,low,-0.11169398576021194,47.5,1.4701629452513743,True,0.0
2024-02-02,4958.60986328125,HOLD,0.0,0.5,sentiment_neutral,False,0.08813142776489258,0.046374798865911795,normal,0.1848292350769043,56.4,-0.10976720771385118,False,-0.0
2024-02-07,4995.06005859375,HOLD,0.0,0.5,sentiment_neutral,False,0.08646249771118164,0.04753237210831137,normal,-0.009738193824887276,60.7,0.21018215086847647,True,0.0
2024-02-12,5021.83984375,HOLD,0.0,0.5,sentiment_neutral,False,0.10428428649902344,0.057236190768117694,normal,0.05215147137641907,76.5,1.2897751678140779,True,0.0
2024-02-15,5029.72998046875,HOLD,0.0,0.5,sentiment_neutral,False,0.12511014938354492,0.06266610699947069,normal,-0.05932721868157387,78.6,0.9586663440282805,True,0.0
2024-02-21,4981.7998046875,HOLD,0.0,0.5,sentiment_neutral,False,0.052797794342041016,0.0264664769339871,normal,0.05437026917934418,65.2,3.0693607555033253,True,0.0
